"RelativePath","Name","Extension","SizeBytes","ModifiedUtc","Directory"
"DATA\workforce_results\WP-20260702204715-092_TASK-1783025236292.json","WP-20260702204715-092_TASK-1783025236292.json",".json","1364","2026-07-02T20:47:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204727-708_TASK-1783025247027.json","WP-20260702204727-708_TASK-1783025247027.json",".json","57990","2026-07-02T20:47:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204727-708_TASK-1783025247087.json","WP-20260702204727-708_TASK-1783025247087.json",".json","57941","2026-07-02T20:47:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204727-708_TASK-1783025247155.json","WP-20260702204727-708_TASK-1783025247155.json",".json","58054","2026-07-02T20:47:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204727-708_TASK-1783025247221.json","WP-20260702204727-708_TASK-1783025247221.json",".json","1389","2026-07-02T20:47:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204727-708_TASK-1783025247287.json","WP-20260702204727-708_TASK-1783025247287.json",".json","1368","2026-07-02T20:47:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204738-818_TASK-1783025258415.json","WP-20260702204738-818_TASK-1783025258415.json",".json","57765","2026-07-02T20:47:50.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204738-818_TASK-1783025258482.json","WP-20260702204738-818_TASK-1783025258482.json",".json","57716","2026-07-02T20:47:50.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204738-818_TASK-1783025258555.json","WP-20260702204738-818_TASK-1783025258555.json",".json","57829","2026-07-02T20:47:50.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204738-818_TASK-1783025258626.json","WP-20260702204738-818_TASK-1783025258626.json",".json","57763","2026-07-02T20:47:50.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204738-818_TASK-1783025258694.json","WP-20260702204738-818_TASK-1783025258694.json",".json","1218","2026-07-02T20:47:50.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204749-198_TASK-1783025269907.json","WP-20260702204749-198_TASK-1783025269907.json",".json","57987","2026-07-02T20:48:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204749-198_TASK-1783025269974.json","WP-20260702204749-198_TASK-1783025269974.json",".json","57938","2026-07-02T20:48:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204749-198_TASK-1783025270042.json","WP-20260702204749-198_TASK-1783025270042.json",".json","58051","2026-07-02T20:48:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204749-198_TASK-1783025270120.json","WP-20260702204749-198_TASK-1783025270120.json",".json","57985","2026-07-02T20:48:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204749-198_TASK-1783025270194.json","WP-20260702204749-198_TASK-1783025270194.json",".json","1366","2026-07-02T20:48:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204749-621_TASK-1783025269448.json","WP-20260702204749-621_TASK-1783025269448.json",".json","1636","2026-07-02T20:47:50.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204749-621_TASK-1783025269509.json","WP-20260702204749-621_TASK-1783025269509.json",".json","1454","2026-07-02T20:47:50.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204749-621_TASK-1783025269577.json","WP-20260702204749-621_TASK-1783025269577.json",".json","1474","2026-07-02T20:47:50.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204749-621_TASK-1783025269650.json","WP-20260702204749-621_TASK-1783025269650.json",".json","1428","2026-07-02T20:47:50.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204801-114_TASK-1783025281401.json","WP-20260702204801-114_TASK-1783025281401.json",".json","1353","2026-07-02T20:48:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204801-114_TASK-1783025281472.json","WP-20260702204801-114_TASK-1783025281472.json",".json","1358","2026-07-02T20:48:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204801-114_TASK-1783025281546.json","WP-20260702204801-114_TASK-1783025281546.json",".json","1309","2026-07-02T20:48:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204801-726_TASK-1783025281050.json","WP-20260702204801-726_TASK-1783025281050.json",".json","1403","2026-07-02T20:48:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204801-726_TASK-1783025281124.json","WP-20260702204801-726_TASK-1783025281124.json",".json","1408","2026-07-02T20:48:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702204801-726_TASK-1783025281199.json","WP-20260702204801-726_TASK-1783025281199.json",".json","1359","2026-07-02T20:48:02.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205308-542_TASK-1783025588409.json","WP-20260702205308-542_TASK-1783025588409.json",".json","57984","2026-07-02T20:53:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205308-542_TASK-1783025588473.json","WP-20260702205308-542_TASK-1783025588473.json",".json","57935","2026-07-02T20:53:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205308-542_TASK-1783025588542.json","WP-20260702205308-542_TASK-1783025588542.json",".json","58048","2026-07-02T20:53:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205308-542_TASK-1783025588621.json","WP-20260702205308-542_TASK-1783025588621.json",".json","57982","2026-07-02T20:53:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205308-542_TASK-1783025588715.json","WP-20260702205308-542_TASK-1783025588715.json",".json","1364","2026-07-02T20:53:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205319-588_TASK-1783025599734.json","WP-20260702205319-588_TASK-1783025599734.json",".json","57990","2026-07-02T20:53:32.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205319-588_TASK-1783025599798.json","WP-20260702205319-588_TASK-1783025599798.json",".json","57941","2026-07-02T20:53:32.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205319-588_TASK-1783025599870.json","WP-20260702205319-588_TASK-1783025599870.json",".json","58054","2026-07-02T20:53:32.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205319-588_TASK-1783025599940.json","WP-20260702205319-588_TASK-1783025599940.json",".json","1389","2026-07-02T20:53:32.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205319-588_TASK-1783025600010.json","WP-20260702205319-588_TASK-1783025600010.json",".json","1368","2026-07-02T20:53:32.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205330-455_TASK-1783025610912.json","WP-20260702205330-455_TASK-1783025610912.json",".json","57765","2026-07-02T20:53:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205330-455_TASK-1783025610977.json","WP-20260702205330-455_TASK-1783025610977.json",".json","57716","2026-07-02T20:53:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205330-455_TASK-1783025611046.json","WP-20260702205330-455_TASK-1783025611046.json",".json","57829","2026-07-02T20:53:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205330-455_TASK-1783025611116.json","WP-20260702205330-455_TASK-1783025611116.json",".json","57763","2026-07-02T20:53:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205330-455_TASK-1783025611182.json","WP-20260702205330-455_TASK-1783025611182.json",".json","1218","2026-07-02T20:53:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205341-461_TASK-1783025622004.json","WP-20260702205341-461_TASK-1783025622004.json",".json","1636","2026-07-02T20:53:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205341-461_TASK-1783025622062.json","WP-20260702205341-461_TASK-1783025622062.json",".json","1454","2026-07-02T20:53:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205341-461_TASK-1783025622128.json","WP-20260702205341-461_TASK-1783025622128.json",".json","1474","2026-07-02T20:53:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205341-461_TASK-1783025622206.json","WP-20260702205341-461_TASK-1783025622206.json",".json","1428","2026-07-02T20:53:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205342-875_TASK-1783025622458.json","WP-20260702205342-875_TASK-1783025622458.json",".json","57987","2026-07-02T20:53:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205342-875_TASK-1783025622527.json","WP-20260702205342-875_TASK-1783025622527.json",".json","57938","2026-07-02T20:53:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205342-875_TASK-1783025622600.json","WP-20260702205342-875_TASK-1783025622600.json",".json","58051","2026-07-02T20:53:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205342-875_TASK-1783025622671.json","WP-20260702205342-875_TASK-1783025622671.json",".json","57985","2026-07-02T20:53:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205342-875_TASK-1783025622741.json","WP-20260702205342-875_TASK-1783025622741.json",".json","1366","2026-07-02T20:53:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205353-151_TASK-1783025633662.json","WP-20260702205353-151_TASK-1783025633662.json",".json","1403","2026-07-02T20:53:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205353-151_TASK-1783025633724.json","WP-20260702205353-151_TASK-1783025633724.json",".json","1408","2026-07-02T20:53:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205353-151_TASK-1783025633791.json","WP-20260702205353-151_TASK-1783025633791.json",".json","1359","2026-07-02T20:53:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205353-199_TASK-1783025633993.json","WP-20260702205353-199_TASK-1783025633993.json",".json","1353","2026-07-02T20:53:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205353-199_TASK-1783025634071.json","WP-20260702205353-199_TASK-1783025634071.json",".json","1358","2026-07-02T20:53:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205353-199_TASK-1783025634136.json","WP-20260702205353-199_TASK-1783025634136.json",".json","1309","2026-07-02T20:53:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205854-965_TASK-1783025934921.json","WP-20260702205854-965_TASK-1783025934921.json",".json","57984","2026-07-02T20:59:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205854-965_TASK-1783025934992.json","WP-20260702205854-965_TASK-1783025934992.json",".json","57935","2026-07-02T20:59:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205854-965_TASK-1783025935058.json","WP-20260702205854-965_TASK-1783025935058.json",".json","58048","2026-07-02T20:59:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205854-965_TASK-1783025935126.json","WP-20260702205854-965_TASK-1783025935126.json",".json","57982","2026-07-02T20:59:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205854-965_TASK-1783025935191.json","WP-20260702205854-965_TASK-1783025935191.json",".json","1364","2026-07-02T20:59:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205906-482_TASK-1783025946142.json","WP-20260702205906-482_TASK-1783025946142.json",".json","57990","2026-07-02T20:59:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205906-482_TASK-1783025946205.json","WP-20260702205906-482_TASK-1783025946205.json",".json","57941","2026-07-02T20:59:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205906-482_TASK-1783025946274.json","WP-20260702205906-482_TASK-1783025946274.json",".json","58054","2026-07-02T20:59:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205906-482_TASK-1783025946340.json","WP-20260702205906-482_TASK-1783025946340.json",".json","1389","2026-07-02T20:59:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205906-482_TASK-1783025946414.json","WP-20260702205906-482_TASK-1783025946414.json",".json","1368","2026-07-02T20:59:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205917-528_TASK-1783025957262.json","WP-20260702205917-528_TASK-1783025957262.json",".json","57765","2026-07-02T20:59:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205917-528_TASK-1783025957330.json","WP-20260702205917-528_TASK-1783025957330.json",".json","57716","2026-07-02T20:59:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205917-528_TASK-1783025957401.json","WP-20260702205917-528_TASK-1783025957401.json",".json","57829","2026-07-02T20:59:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205917-528_TASK-1783025957468.json","WP-20260702205917-528_TASK-1783025957468.json",".json","57763","2026-07-02T20:59:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205917-528_TASK-1783025957542.json","WP-20260702205917-528_TASK-1783025957542.json",".json","1218","2026-07-02T20:59:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205928-332_TASK-1783025968434.json","WP-20260702205928-332_TASK-1783025968434.json",".json","1636","2026-07-02T20:59:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205928-332_TASK-1783025968499.json","WP-20260702205928-332_TASK-1783025968499.json",".json","1454","2026-07-02T20:59:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205928-332_TASK-1783025968574.json","WP-20260702205928-332_TASK-1783025968574.json",".json","1474","2026-07-02T20:59:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205928-332_TASK-1783025968646.json","WP-20260702205928-332_TASK-1783025968646.json",".json","1428","2026-07-02T20:59:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205928-340_TASK-1783025968908.json","WP-20260702205928-340_TASK-1783025968908.json",".json","57987","2026-07-02T20:59:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205928-340_TASK-1783025968979.json","WP-20260702205928-340_TASK-1783025968979.json",".json","57938","2026-07-02T20:59:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205928-340_TASK-1783025969045.json","WP-20260702205928-340_TASK-1783025969045.json",".json","58051","2026-07-02T20:59:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205928-340_TASK-1783025969113.json","WP-20260702205928-340_TASK-1783025969113.json",".json","57985","2026-07-02T20:59:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205928-340_TASK-1783025969181.json","WP-20260702205928-340_TASK-1783025969181.json",".json","1366","2026-07-02T20:59:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205940-403_TASK-1783025980425.json","WP-20260702205940-403_TASK-1783025980425.json",".json","1353","2026-07-02T20:59:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205940-403_TASK-1783025980495.json","WP-20260702205940-403_TASK-1783025980495.json",".json","1358","2026-07-02T20:59:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205940-403_TASK-1783025980565.json","WP-20260702205940-403_TASK-1783025980565.json",".json","1309","2026-07-02T20:59:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205940-930_TASK-1783025980070.json","WP-20260702205940-930_TASK-1783025980070.json",".json","1403","2026-07-02T20:59:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205940-930_TASK-1783025980140.json","WP-20260702205940-930_TASK-1783025980140.json",".json","1408","2026-07-02T20:59:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702205940-930_TASK-1783025980215.json","WP-20260702205940-930_TASK-1783025980215.json",".json","1359","2026-07-02T20:59:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210441-981_TASK-1783026281409.json","WP-20260702210441-981_TASK-1783026281409.json",".json","57984","2026-07-02T21:04:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210441-981_TASK-1783026281477.json","WP-20260702210441-981_TASK-1783026281477.json",".json","57935","2026-07-02T21:04:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210441-981_TASK-1783026281544.json","WP-20260702210441-981_TASK-1783026281544.json",".json","58048","2026-07-02T21:04:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210441-981_TASK-1783026281617.json","WP-20260702210441-981_TASK-1783026281617.json",".json","57982","2026-07-02T21:04:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210441-981_TASK-1783026281683.json","WP-20260702210441-981_TASK-1783026281683.json",".json","1364","2026-07-02T21:04:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210452-423_TASK-1783026292740.json","WP-20260702210452-423_TASK-1783026292740.json",".json","57990","2026-07-02T21:05:04.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210452-423_TASK-1783026292823.json","WP-20260702210452-423_TASK-1783026292823.json",".json","57941","2026-07-02T21:05:04.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210452-423_TASK-1783026292910.json","WP-20260702210452-423_TASK-1783026292910.json",".json","58054","2026-07-02T21:05:04.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210452-423_TASK-1783026293006.json","WP-20260702210452-423_TASK-1783026293006.json",".json","1389","2026-07-02T21:05:04.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210452-423_TASK-1783026293093.json","WP-20260702210452-423_TASK-1783026293093.json",".json","1368","2026-07-02T21:05:04.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210504-450_TASK-1783026304140.json","WP-20260702210504-450_TASK-1783026304140.json",".json","57765","2026-07-02T21:05:16.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210504-450_TASK-1783026304208.json","WP-20260702210504-450_TASK-1783026304208.json",".json","57716","2026-07-02T21:05:16.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210504-450_TASK-1783026304276.json","WP-20260702210504-450_TASK-1783026304276.json",".json","57829","2026-07-02T21:05:16.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210504-450_TASK-1783026304345.json","WP-20260702210504-450_TASK-1783026304345.json",".json","57763","2026-07-02T21:05:16.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210504-450_TASK-1783026304413.json","WP-20260702210504-450_TASK-1783026304413.json",".json","1218","2026-07-02T21:05:16.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210515-498_TASK-1783026315763.json","WP-20260702210515-498_TASK-1783026315763.json",".json","57987","2026-07-02T21:05:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210515-498_TASK-1783026315835.json","WP-20260702210515-498_TASK-1783026315835.json",".json","57938","2026-07-02T21:05:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210515-498_TASK-1783026315902.json","WP-20260702210515-498_TASK-1783026315902.json",".json","58051","2026-07-02T21:05:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210515-498_TASK-1783026315975.json","WP-20260702210515-498_TASK-1783026315975.json",".json","57985","2026-07-02T21:05:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210515-498_TASK-1783026316040.json","WP-20260702210515-498_TASK-1783026316040.json",".json","1366","2026-07-02T21:05:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210515-900_TASK-1783026315301.json","WP-20260702210515-900_TASK-1783026315301.json",".json","1636","2026-07-02T21:05:16.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210515-900_TASK-1783026315371.json","WP-20260702210515-900_TASK-1783026315371.json",".json","1454","2026-07-02T21:05:16.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210515-900_TASK-1783026315439.json","WP-20260702210515-900_TASK-1783026315439.json",".json","1474","2026-07-02T21:05:16.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210515-900_TASK-1783026315511.json","WP-20260702210515-900_TASK-1783026315511.json",".json","1428","2026-07-02T21:05:16.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210526-898_TASK-1783026326924.json","WP-20260702210526-898_TASK-1783026326924.json",".json","1403","2026-07-02T21:05:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210526-898_TASK-1783026327000.json","WP-20260702210526-898_TASK-1783026327000.json",".json","1408","2026-07-02T21:05:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210526-898_TASK-1783026327072.json","WP-20260702210526-898_TASK-1783026327072.json",".json","1359","2026-07-02T21:05:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210527-628_TASK-1783026327288.json","WP-20260702210527-628_TASK-1783026327288.json",".json","1353","2026-07-02T21:05:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210527-628_TASK-1783026327361.json","WP-20260702210527-628_TASK-1783026327361.json",".json","1358","2026-07-02T21:05:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702210527-628_TASK-1783026327429.json","WP-20260702210527-628_TASK-1783026327429.json",".json","1309","2026-07-02T21:05:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211028-035_TASK-1783026628224.json","WP-20260702211028-035_TASK-1783026628224.json",".json","57984","2026-07-02T21:10:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211028-035_TASK-1783026628298.json","WP-20260702211028-035_TASK-1783026628298.json",".json","57935","2026-07-02T21:10:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211028-035_TASK-1783026628367.json","WP-20260702211028-035_TASK-1783026628367.json",".json","58048","2026-07-02T21:10:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211028-035_TASK-1783026628434.json","WP-20260702211028-035_TASK-1783026628434.json",".json","57982","2026-07-02T21:10:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211028-035_TASK-1783026628499.json","WP-20260702211028-035_TASK-1783026628499.json",".json","1364","2026-07-02T21:10:44.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211043-228_TASK-1783026643402.json","WP-20260702211043-228_TASK-1783026643402.json",".json","57990","2026-07-02T21:10:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211043-228_TASK-1783026643471.json","WP-20260702211043-228_TASK-1783026643471.json",".json","57941","2026-07-02T21:10:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211043-228_TASK-1783026643540.json","WP-20260702211043-228_TASK-1783026643540.json",".json","58054","2026-07-02T21:10:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211043-228_TASK-1783026643608.json","WP-20260702211043-228_TASK-1783026643608.json",".json","1389","2026-07-02T21:10:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211043-228_TASK-1783026643677.json","WP-20260702211043-228_TASK-1783026643677.json",".json","1368","2026-07-02T21:10:56.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211054-392_TASK-1783026654795.json","WP-20260702211054-392_TASK-1783026654795.json",".json","57765","2026-07-02T21:11:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211054-392_TASK-1783026654862.json","WP-20260702211054-392_TASK-1783026654862.json",".json","57716","2026-07-02T21:11:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211054-392_TASK-1783026654930.json","WP-20260702211054-392_TASK-1783026654930.json",".json","57829","2026-07-02T21:11:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211054-392_TASK-1783026654999.json","WP-20260702211054-392_TASK-1783026654999.json",".json","57763","2026-07-02T21:11:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211054-392_TASK-1783026655068.json","WP-20260702211054-392_TASK-1783026655068.json",".json","1218","2026-07-02T21:11:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211105-322_TASK-1783026665987.json","WP-20260702211105-322_TASK-1783026665987.json",".json","1636","2026-07-02T21:11:08.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211105-322_TASK-1783026666053.json","WP-20260702211105-322_TASK-1783026666053.json",".json","1454","2026-07-02T21:11:08.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211105-322_TASK-1783026666127.json","WP-20260702211105-322_TASK-1783026666127.json",".json","1474","2026-07-02T21:11:08.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211105-322_TASK-1783026666195.json","WP-20260702211105-322_TASK-1783026666195.json",".json","1428","2026-07-02T21:11:08.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211106-819_TASK-1783026666456.json","WP-20260702211106-819_TASK-1783026666456.json",".json","57987","2026-07-02T21:11:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211106-819_TASK-1783026666527.json","WP-20260702211106-819_TASK-1783026666527.json",".json","57938","2026-07-02T21:11:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211106-819_TASK-1783026666596.json","WP-20260702211106-819_TASK-1783026666596.json",".json","58051","2026-07-02T21:11:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211106-819_TASK-1783026666665.json","WP-20260702211106-819_TASK-1783026666665.json",".json","57985","2026-07-02T21:11:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211106-819_TASK-1783026666733.json","WP-20260702211106-819_TASK-1783026666733.json",".json","1366","2026-07-02T21:11:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211117-896_TASK-1783026677676.json","WP-20260702211117-896_TASK-1783026677676.json",".json","1403","2026-07-02T21:11:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211117-896_TASK-1783026677754.json","WP-20260702211117-896_TASK-1783026677754.json",".json","1408","2026-07-02T21:11:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211117-896_TASK-1783026677831.json","WP-20260702211117-896_TASK-1783026677831.json",".json","1359","2026-07-02T21:11:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211118-561_TASK-1783026678030.json","WP-20260702211118-561_TASK-1783026678030.json",".json","1353","2026-07-02T21:11:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211118-561_TASK-1783026678097.json","WP-20260702211118-561_TASK-1783026678097.json",".json","1358","2026-07-02T21:11:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211118-561_TASK-1783026678166.json","WP-20260702211118-561_TASK-1783026678166.json",".json","1309","2026-07-02T21:11:20.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211618-793_TASK-1783026978966.json","WP-20260702211618-793_TASK-1783026978966.json",".json","57984","2026-07-02T21:16:32.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211618-793_TASK-1783026979035.json","WP-20260702211618-793_TASK-1783026979035.json",".json","57935","2026-07-02T21:16:32.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211618-793_TASK-1783026979106.json","WP-20260702211618-793_TASK-1783026979106.json",".json","58048","2026-07-02T21:16:32.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211618-793_TASK-1783026979176.json","WP-20260702211618-793_TASK-1783026979176.json",".json","57982","2026-07-02T21:16:32.0000000Z","DATA\workforce_results"
